job_title,common_job_title, Job_Family,jaro,rank
system administrator,cloud system administrator, Cloud Computing Engineers,0.8564102564102563,1.0
analyst system administrator,cloud system administrator, Cloud Computing Engineers,0.7409257409257408,1.0
associate system administrator,cloud system administrator, Cloud Computing Engineers,0.7388331475287996,1.0
assistant system administrator,cloud system administrator, Cloud Computing Engineers,0.6930402930402929,1.0
computer information research scientist,computer information research scientist, Computer Network Specialist,1.0,1.0
manager information systems,computer information systems manager, Computer Network Specialist,0.7934567901234566,1.0
computer systems manager,computer information systems manager, Computer Network Specialist,0.875,1.0
manager information systems auditor,computer information systems manager, Computer Network Specialist,0.8746031746031746,1.0
information systems intern,computer information systems manager, Computer Network Specialist,0.7104700854700854,1.0
information systems analyst,computer information systems manager, Computer Network Specialist,0.7129629629629629,1.0
network architect,computer network architect, Computer Network Specialist,0.7473604826546003,1.0
computer network specialist,computer network architect, Computer Network Specialist,0.9231028231028231,1.0
computer network technician,computer network architect, Computer Network Specialist,0.9373931623931623,1.0
data center support specialist,data center support specialist, Database Administrator,1.0,1.0
data center specialist,data center support specialist, Database Administrator,0.9103030303030303,1.0
support center specialist,data center support specialist, Database Administrator,0.7844444444444445,1.0
data support specialist,data center support specialist, Database Administrator,0.8750724637681159,1.0
data center support analyst,data center support specialist, Database Administrator,0.9294444444444444,1.0
data center network support specialist,data center support specialist, Database Administrator,0.8978947368421052,1.0
data center support technician,data center support specialist, Database Administrator,0.9312820512820513,1.0
mis support center specialist,data center support specialist, Database Administrator,0.7800471559092248,1.0
data center support emc,data center support specialist, Database Administrator,0.9379710144927536,1.0
contact center support specialist,data center support specialist, Database Administrator,0.7606060606060605,1.0
management information systems director,management information systems director, Information Technology Leadership,1.0,1.0
management information systems specialist,management information systems director, Information Technology Leadership,0.9445046010899669,1.0
director information systems,management information systems director, Information Technology Leadership,0.6443037638689812,1.0
information systems manager,management information systems director, Information Technology Leadership,0.7226970560303894,1.0
information systems,management information systems director, Information Technology Leadership,0.6887089518668466,1.0
analyst information systems,management information systems director, Information Technology Leadership,0.6680911680911681,1.0
technical operations officer,technical operations officer, Information Technology Leadership,1.0,1.0
technical officer,technical operations officer, Information Technology Leadership,0.8978991596638655,1.0
operations officer,technical operations officer, Information Technology Leadership,0.7328042328042328,1.0
technical operations,technical operations officer, Information Technology Leadership,0.9428571428571428,1.0
technical support officer operations,technical operations officer, Information Technology Leadership,0.8984126984126984,1.0
technical operations manager,technical operations officer, Information Technology Leadership,0.9285714285714286,1.0
gis oracle geodatabase administrator,database administrator, Database Administrator,0.7188552188552189,1.0
staff support specialist,support specialist, Computer Support Specialist,0.7916666666666665,1.0
field support specialist,support specialist, Computer Support Specialist,0.7685185185185184,1.0
mysql database administrator,database administrator, Database Administrator,0.8073593073593073,1.0
dot net developer,net developer, Software/Application Developer,0.8702865761689291,1.0
database administrator dba,database administrator, Database Administrator,0.9692307692307692,1.0
division technology support manager,technology support manager, Computer Support Specialist,0.7732600732600732,1.0
principle software engineer,software engineer, Software/Application Developer,0.719680464778504,1.0
director business technology,director technology, Information Technology Leadership,0.9146616541353383,1.0
itd help desk technician,help desk technician, Computer Support Specialist,0.8611111111111112,1.0
java api developer,java developer, Software/Application Developer,0.9126984126984127,1.0
field support credit specialist,support specialist, Computer Support Specialist,0.7120669056152927,1.0
full stack java developer,java developer, Software/Application Developer,0.7342857142857142,1.0
technical billing specialist,technical specialist, Computer Support Specialist,0.9028571428571428,1.0
software engineer swe,software engineer, Software/Application Developer,0.9619047619047618,1.0
software engineer microsoft,software engineer, Software/Application Developer,0.9259259259259259,1.0
network engineer msods,network engineer, Computer Network Specialist,0.9454545454545455,1.0
remote technical support engineer,technical support engineer, Computer Support Specialist,0.7754467754467754,1.0
software engineer2,software engineer, Software/Application Developer,0.9888888888888889,1.0
box technical support specialist,technical support specialist, Computer Support Specialist,0.8511904761904763,1.0
intern help desk technician,help desk technician, Computer Support Specialist,0.7635802469135802,1.0
technical move specialist,technical specialist, Computer Support Specialist,0.95,1.0
software build engineer,software engineer, Software/Application Developer,0.9242966751918158,1.0
software engineer outlook groups,software engineer, Software/Application Developer,0.90625,1.0
software engineer bing ads,software engineer, Software/Application Developer,0.9307692307692308,1.0
software engineer bing msn apps,software engineer, Software/Application Developer,0.9096774193548387,1.0
ft4 support specialist,support specialist, Computer Support Specialist,0.7727272727272727,1.0
engineering systems software engineer,systems software engineer, Software/Application Developer,0.731891891891892,1.0
global help desk technician,help desk technician, Computer Support Specialist,0.8302469135802468,1.0
systems business analyst,systems analyst, Information Technology Analyst,0.8983333333333333,1.0
abap java developer,java developer, Software/Application Developer,0.7932330827067668,1.0
linux system administrator,system administrator, Computer Support Specialist,0.823076923076923,1.0
sap abap application developer,application developer, Software/Application Developer,0.7730158730158729,1.0
technology support specialist emea,technology support specialist, Computer Support Specialist,0.9705882352941176,1.0
asp net developer,net developer, Software/Application Developer,0.8702865761689291,1.0
expert database administrator,database administrator, Database Administrator,0.7831765935214211,1.0
principle software developer,software developer, Software/Application Developer,0.7328042328042328,1.0
team software engineer,software engineer, Software/Application Developer,0.7869875222816398,1.0
staff software engineer,software engineer, Software/Application Developer,0.8511508951406649,1.0
demc ccoe vsan technical support engineer,technical support engineer, Computer Support Specialist,0.724202626641651,1.0
customer support specialist german,customer support specialist, Computer Support Specialist,0.9588235294117646,1.0
technical support engineer level,technical support engineer, Computer Support Specialist,0.9625,1.0
gss technical support engineer,technical support engineer, Computer Support Specialist,0.8529914529914528,1.0
india software engineer,software engineer, Software/Application Developer,0.7757885763000851,1.0
netbackup technical support engineer,technical support engineer, Computer Support Specialist,0.7663817663817662,1.0
software engineer cvr,software engineer, Software/Application Developer,0.9619047619047618,1.0
itsm system administrator,system administrator, Computer Support Specialist,0.7999999999999999,1.0
team technical support engineer,technical support engineer, Computer Support Specialist,0.8544251447477255,1.0
linux systems administrator,systems administrator, Computer Support Specialist,0.8306878306878307,1.0
tax support specialist,support specialist, Computer Support Specialist,0.7727272727272727,1.0
customer support specialist with payroll,customer support specialist, Computer Support Specialist,0.9349999999999999,1.0
network field engineer,network engineer, Computer Network Specialist,0.9079545454545455,1.0
technical supportg specialist,technical support specialist, Computer Support Specialist,0.993103448275862,1.0
tax support specialist tier,support specialist, Computer Support Specialist,0.7222222222222221,1.0
turbo tax support specialist,support specialist, Computer Support Specialist,0.7328042328042328,1.0
dotnet developer,net developer, Software/Application Developer,0.8862179487179487,1.0
software image developer,software developer, Software/Application Developer,0.9055555555555556,1.0
technical support tax specialist support,technical support specialist, Computer Support Specialist,0.9042857142857142,1.0
mobile application developer,application developer, Software/Application Developer,0.7579365079365079,1.0
sas programmer,programmer, Software/Application Developer,0.8047619047619048,1.0
testing software engineer,software engineer, Software/Application Developer,0.756078431372549,1.0
database administrator oracle,database administrator, Database Administrator,0.9517241379310345,1.0
oracle database administrator,database administrator, Database Administrator,0.7831765935214211,1.0
technical support engineer tse,technical support engineer, Computer Support Specialist,0.9733333333333333,1.0
test java developer,java developer, Software/Application Developer,0.7694235588972431,1.0
citrix technical support engineer,technical support engineer, Computer Support Specialist,0.7754467754467754,1.0
bangalore technical support engineer,technical support engineer, Computer Support Specialist,0.7407407407407407,1.0
cisco network engineer,network engineer, Computer Network Specialist,0.7840909090909092,1.0
technology support sales specialist,technology support specialist, Computer Support Specialist,0.9450246305418719,1.0
technical support engineer citrix,technical support engineer, Computer Support Specialist,0.9575757575757575,1.0
global customer support specialist,customer support specialist, Computer Support Specialist,0.8326071169208423,1.0
software quality assurnce analyst,software quality assurance analyst, Software/Application Developer,0.9759358288770054,1.0
hcm application support analyst,application support analyst, Information Technology Analyst,0.8458781362007168,1.0
full stack web developer,web developer, Web Developer,0.7446581196581195,1.0
edi software engineer,software engineer, Software/Application Developer,0.7992530345471521,1.0
midline technical support specialist,technical support specialist, Computer Support Specialist,0.771164021164021,1.0
marketing support specialist,support specialist, Computer Support Specialist,0.7328042328042328,1.0
who calling support specialist,support specialist, Computer Support Specialist,0.737037037037037,1.0
technical specialist tier,technical specialist, Computer Support Specialist,0.96,1.0
expert technical support specialist,technical support specialist, Computer Support Specialist,0.7666666666666666,1.0
help desk field technician,help desk technician, Computer Support Specialist,0.9238461538461539,1.0
remote technical support specialist,technical support specialist, Computer Support Specialist,0.7785714285714286,1.0
premium support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
technical specialist creative finishing,technical specialist, Computer Support Specialist,0.9025641025641025,1.0
delcam applications engineer,applications engineer, Software/Application Developer,0.7738095238095237,1.0
software engineer mcarbon part,software engineer, Software/Application Developer,0.9133333333333332,1.0
software engineer staff,software engineer, Software/Application Developer,0.9478260869565216,1.0
principle database administrator,database administrator, Database Administrator,0.7897727272727272,1.0
peachtree accounting application support analyst,application support analyst, Information Technology Analyst,0.7060185185185184,1.0
staff programmer,programmer, Software/Application Developer,0.775,1.0
paycom support specialist,support specialist, Computer Support Specialist,0.7955555555555556,1.0
team support specialist,support specialist, Computer Support Specialist,0.7608695652173912,1.0
staff software developer,software developer, Software/Application Developer,0.8583333333333333,1.0
help desk specialists,help desk specialist, Computer Support Specialist,0.9904761904761905,1.0
staff field applications engineer,applications engineer, Software/Application Developer,0.7518037518037517,1.0
field applications engineer,applications engineer, Software/Application Developer,0.7830687830687829,1.0
software engineed,software engineer, Software/Application Developer,0.9764705882352941,1.0
field network engineer,network engineer, Computer Network Specialist,0.7840909090909092,1.0
ips network engineer,network engineer, Computer Network Specialist,0.8499999999999999,1.0
technical support group leader specialist,technical support specialist, Computer Support Specialist,0.9151567944250871,1.0
principle technical support engineer,technical support engineer, Computer Support Specialist,0.7535612535612535,1.0
principle systems administrator,systems administrator, Computer Support Specialist,0.7813620071684586,1.0
mechanical specialist,technical specialist, Computer Support Specialist,0.8463241436925647,1.0
regulatory technical specialist,technical specialist, Computer Support Specialist,0.7317204301075269,1.0
plc programmer,programmer, Software/Application Developer,0.9142857142857143,1.0
applications engineer hvcb,applications engineer, Software/Application Developer,0.9615384615384615,1.0
voip network engineer,network engineer, Computer Network Specialist,0.7956349206349206,1.0
applications engineer cad cam,applications engineer, Software/Application Developer,0.9448275862068964,1.0
system analyst planning analyst,system analyst, Information Technology Analyst,0.8903225806451612,1.0
accounts payable support specialist,support specialist, Computer Support Specialist,0.6570105820105819,1.0
programmeur,programmer, Software/Application Developer,0.9818181818181818,1.0
system analytiker,system analyst, Information Technology Analyst,0.938655462184874,1.0
solidworks technical support engineer,technical support engineer, Computer Support Specialist,0.747054747054747,1.0
pdm technical support engineer,technical support engineer, Computer Support Specialist,0.8401709401709401,1.0
software hardware engineer,software engineer, Software/Application Developer,0.883710407239819,1.0
director technology hosting,director technology, Information Technology Leadership,0.9407407407407408,1.0
software engineer efi,software engineer, Software/Application Developer,0.9619047619047618,1.0
software engineer sre,software engineer, Software/Application Developer,0.9619047619047618,1.0
online systems administrator,systems administrator, Computer Support Specialist,0.8214285714285714,1.0
lrs customer support specialist,customer support specialist, Computer Support Specialist,0.7964954201513341,1.0
oracle application developer,application developer, Software/Application Developer,0.7738095238095237,1.0
people technology analyst,technology analyst, Computer Network Specialist,0.7770370370370371,1.0
full time software developer,software developer, Software/Application Developer,0.7513227513227513,1.0
steering systems designer,systems designer, Information Technology Analyst,0.7607499999999999,1.0
fullstack java developer,java developer, Software/Application Developer,0.7658730158730159,1.0
software developer jan 1014,software developer, Software/Application Developer,0.9333333333333333,1.0
j2ee java developer,java developer, Software/Application Developer,0.8139097744360901,1.0
software feature engineer,software engineer, Software/Application Developer,0.9007058823529412,1.0
nvh technical specialist,technical specialist, Computer Support Specialist,0.8611111111111112,1.0
fuel system designer,system designer, Software/Application Developer,0.7833333333333333,1.0
technology launch coordinator,technology coordinator, Computer Network Specialist,0.9153605015673981,1.0
cobol programmer analyst,programmer analyst, Software/Application Developer,0.787037037037037,1.0
support specialist journeyman blockline cmep,support specialist, Computer Support Specialist,0.8818181818181818,1.0
test technology manager,technology manager, Information Technology Leadership,0.8383252818035427,1.0
technology planning analyst,technology analyst, Computer Network Specialist,0.9111111111111111,1.0
mechanical technical support specialist,technical support specialist, Computer Support Specialist,0.7988400488400489,1.0
applications tailoring engineer,applications engineer, Software/Application Developer,0.9069124423963133,1.0
cnc programmer,programmer, Software/Application Developer,0.9047619047619048,1.0
angola technology director,technology director, Information Technology Leadership,0.7523616734143049,1.0
sap programmer,programmer, Software/Application Developer,0.8047619047619048,1.0
field technical specialist,technical specialist, Computer Support Specialist,0.7897435897435897,1.0
purchasing support specialist buyer,support specialist, Computer Support Specialist,0.7269841269841268,1.0
carl zeiss cmm programmer,programmer, Software/Application Developer,0.5022222222222221,1.0
purchasing support specialist,support specialist, Computer Support Specialist,0.7624521072796934,1.0
system monitoring administrator,system administrator, Computer Support Specialist,0.8790322580645161,1.0
technical hotline specialist,technical specialist, Computer Support Specialist,0.9028571428571428,1.0
application developer latam,application developer, Software/Application Developer,0.9555555555555555,1.0
technical support specialist cso,technical support specialist, Computer Support Specialist,0.975,1.0
mainframe java developer,java developer, Software/Application Developer,0.7182539682539684,1.0
usa software engineer,software engineer, Software/Application Developer,0.8580765639589167,1.0
adv software engineer,software engineer, Software/Application Developer,0.8580765639589167,1.0
accounts payable systems analyst,systems analyst, Information Technology Analyst,0.6236111111111111,1.0
sales customer support specialist,customer support specialist, Computer Support Specialist,0.7912457912457912,1.0
technical sales support engineer,technical support engineer, Computer Support Specialist,0.9163461538461538,1.0
rpg programmer,programmer, Software/Application Developer,0.7714285714285715,1.0
front end developer remote,front end developer, Web Developer,0.9461538461538461,1.0
programmer analyst bmw china,programmer analyst, Software/Application Developer,0.9285714285714286,1.0
software engineer kpit,software engineer, Software/Application Developer,0.9545454545454545,1.0
network engineer voip,network engineer, Computer Network Specialist,0.9523809523809523,1.0
cmm programmer,programmer, Software/Application Developer,0.7714285714285715,1.0
software quality assurance leader,software quality assurance analyst, Software/Application Developer,0.9394492593275554,1.0
database administrator database administrator,database administrator, Database Administrator,0.8977777777777778,1.0
edi system analyst,system analyst, Information Technology Analyst,0.8544973544973544,1.0
oracle system analyst,system analyst, Information Technology Analyst,0.7698412698412698,1.0
esc support specialist,support specialist, Computer Support Specialist,0.7912457912457912,1.0
audio software engineer,software engineer, Software/Application Developer,0.7953964194373402,1.0
kbe technical specialist,technical specialist, Computer Support Specialist,0.8444444444444443,1.0
cam programmer,programmer, Software/Application Developer,0.8047619047619048,1.0
oracle programmer,programmer, Software/Application Developer,0.7294117647058824,1.0
ahcis programmer analyst,programmer analyst, Software/Application Developer,0.787037037037037,1.0
oncology coordinator,technology coordinator, Computer Network Specialist,0.7975279106858053,1.0
technology lab manager,technology manager, Information Technology Leadership,0.9414141414141414,1.0
gameplay programmer,programmer, Software/Application Developer,0.5736842105263158,1.0
tier help desk specialist,help desk specialist, Computer Support Specialist,0.8333333333333333,1.0
technology manager oscr uits,technology manager, Information Technology Leadership,0.9285714285714286,1.0
web developer web developer,web developer, Web Developer,0.8962962962962963,1.0
sas programmer analyst,programmer analyst, Software/Application Developer,0.8097643097643098,1.0
live support specialist,support specialist, Computer Support Specialist,0.8349436392914653,1.0
online live support specialist,support specialist, Computer Support Specialist,0.737037037037037,1.0
programmer analyst full time,programmer analyst, Software/Application Developer,0.9285714285714286,1.0
help desk technician richter library,help desk technician, Computer Support Specialist,0.9111111111111111,1.0
application develope,application developer, Software/Application Developer,0.9904761904761905,1.0
teaching support specialist,support specialist, Computer Support Specialist,0.7407407407407407,1.0
business technology analyst,technology analyst, Computer Network Specialist,0.7592592592592592,1.0
cobol programmer,programmer, Software/Application Developer,0.8416666666666666,1.0
php web developer,web developer, Web Developer,0.8702865761689291,1.0
braille programmer,programmer, Software/Application Developer,0.7185185185185184,1.0
ctl web developer,web developer, Web Developer,0.8190045248868778,1.0
course technology support specialist,technology support specialist, Computer Support Specialist,0.7857598978288634,1.0
sql programmer,programmer, Software/Application Developer,0.9047619047619048,1.0
programmer analyst builder,programmer analyst, Software/Application Developer,0.9384615384615385,1.0
academic support specialist,support specialist, Computer Support Specialist,0.7407407407407407,1.0
its programmer analyst,programmer analyst, Software/Application Developer,0.8468013468013469,1.0
network domino administrator,network administrator, Computer Network Specialist,0.9119047619047618,1.0
healthsystems software engineer,systems software engineer, Software/Application Developer,0.7888172043010752,1.0
software engineer dba,software engineer, Software/Application Developer,0.9619047619047618,1.0
microsystems analyst,systems analyst, Information Technology Analyst,0.8499999999999999,1.0
database backup administrator,database administrator, Database Administrator,0.9153605015673981,1.0
support specialist remote,support specialist, Computer Support Specialist,0.944,1.0
exchange system administrator,system administrator, Computer Support Specialist,0.7632183908045977,1.0
technology support specialist facilities,technology support specialist, Computer Support Specialist,0.945,1.0
chief media technology officer,chief technology officer, Information Technology Leadership,0.8933333333333333,1.0
catlab technology support specialist,technology support specialist, Computer Support Specialist,0.7742656449553001,1.0
assistive technology coordinator,technology coordinator, Computer Network Specialist,0.7443181818181818,1.0
software developrt,software developer, Software/Application Developer,0.9777777777777777,1.0
area technology manager,technology manager, Information Technology Leadership,0.7793880837359097,1.0
fmoc support specialist,support specialist, Computer Support Specialist,0.8164251207729467,1.0
software engineer yrs,software engineer, Software/Application Developer,0.9619047619047618,1.0
guest support specialist,support specialist, Computer Support Specialist,0.75,1.0
dto support specialist,support specialist, Computer Support Specialist,0.7727272727272727,1.0
technology group manager,technology manager, Information Technology Leadership,0.9166666666666667,1.0
photo lab technology manager,technology manager, Information Technology Leadership,0.7513227513227513,1.0
director walmart technology,director technology, Information Technology Leadership,0.9091617933723196,1.0
software developer ust global,software developer, Software/Application Developer,0.9241379310344827,1.0
application developer head,application developer, Software/Application Developer,0.9615384615384615,1.0
programmer analyst sap abap,programmer analyst, Software/Application Developer,0.9333333333333333,1.0
logistics database administrator,database administrator, Database Administrator,0.7594696969696969,1.0
core support specialist,support specialist, Computer Support Specialist,0.8349436392914653,1.0
magniolia system designer,system designer, Software/Application Developer,0.7333333333333334,1.0
sql database administrator,database administrator, Database Administrator,0.8426573426573426,1.0
technology pmo analyst,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
director technology pmo cco,director technology, Information Technology Leadership,0.9407407407407408,1.0
software engineerd,software engineer, Software/Application Developer,0.9888888888888889,1.0
software developer quickly grew,software developer, Software/Application Developer,0.9161290322580644,1.0
support specialist ralph lauren,support specialist, Computer Support Specialist,0.9161290322580644,1.0
marketing systems analyst,systems analyst, Information Technology Analyst,0.7333333333333334,1.0
clinique support specialist,support specialist, Computer Support Specialist,0.7407407407407407,1.0
photo technology manager,technology manager, Information Technology Leadership,0.8240740740740741,1.0
sap crm technical specialist,technical specialist, Computer Support Specialist,0.7547619047619047,1.0
hvac technical specialist,technical specialist, Computer Support Specialist,0.8166666666666667,1.0
studio systems administrator,systems administrator, Computer Support Specialist,0.8107142857142857,1.0
technical specialist sales,technical specialist, Computer Support Specialist,0.9538461538461538,1.0
technical specialist support,technical support specialist, Computer Support Specialist,0.95,1.0
techniacal specialist,technical specialist, Computer Support Specialist,0.9404761904761905,1.0
delivery technical specialist,technical specialist, Computer Support Specialist,0.7632183908045977,1.0
lake mary hvac technical specialist,technical specialist, Computer Support Specialist,0.7238095238095237,1.0
auditor customer support specialist,customer support specialist, Computer Support Specialist,0.76331569664903,1.0
technical specialist repair,technical specialist, Computer Support Specialist,0.9481481481481481,1.0
online technical specialist,technical specialist, Computer Support Specialist,0.7635802469135802,1.0
technical specialist lawn garden,technical specialist, Computer Support Specialist,0.925,1.0
technical specialist san nas,technical specialist, Computer Support Specialist,0.9428571428571428,1.0
laundry kitchen technical specialist,technical specialist, Computer Support Specialist,0.7018518518518518,1.0
hvac technical support specialist,technical support specialist, Computer Support Specialist,0.8185425685425686,1.0
technical specialists,technical specialist, Computer Support Specialist,0.9904761904761905,1.0
web developer oracle,web developer, Web Developer,0.9299999999999999,1.0
network engineer highlights,network engineer, Computer Network Specialist,0.9185185185185185,1.0
systems analyst business analyst,systems analyst, Information Technology Analyst,0.8937499999999999,1.0
technology manager michigan markets,technology manager, Information Technology Leadership,0.9028571428571428,1.0
technology team safety coordinator,technology coordinator, Computer Network Specialist,0.893048128342246,1.0
role java developer,java developer, Software/Application Developer,0.7694235588972431,1.0
inside sales customer support specialist,customer support specialist, Computer Support Specialist,0.7435185185185185,1.0
cash handling support specialist,support specialist, Computer Support Specialist,0.7060185185185184,1.0
support specialist cashier,support specialist, Computer Support Specialist,0.9384615384615385,1.0
support specialist job,support specialist, Computer Support Specialist,0.9636363636363636,1.0
technology inventory coordinator,technology coordinator, Computer Network Specialist,0.8920454545454545,1.0
pin pad support specialist,support specialist, Computer Support Specialist,0.7678062678062677,1.0
db2 udb database administrator,database administrator, Database Administrator,0.8518181818181818,1.0
director technology logistics gaptech,director technology, Information Technology Leadership,0.9027027027027027,1.0
db2 database administrator,database administrator, Database Administrator,0.8856643356643357,1.0
csr help desk technician,help desk technician, Computer Support Specialist,0.8611111111111112,1.0
support specialist training,support specialist, Computer Support Specialist,0.9333333333333333,1.0
technology support specialist tier2,technology support specialist, Computer Support Specialist,0.9657142857142857,1.0
support specialist tier,support specialist, Computer Support Specialist,0.9565217391304347,1.0
planning systems administrator,systems administrator, Computer Support Specialist,0.7730158730158729,1.0
store help desk specialist,help desk specialist, Computer Support Specialist,0.7897435897435897,1.0
customer support furniture specialist,customer support specialist, Computer Support Specialist,0.9163163163163164,1.0
edi systems analyst,systems analyst, Information Technology Analyst,0.8631578947368421,1.0
bpcc technology manager,technology manager, Information Technology Leadership,0.8349436392914653,1.0
credit support specialist,support specialist, Computer Support Specialist,0.7585185185185185,1.0
customer support sales specialist,customer support specialist, Computer Support Specialist,0.9414141414141414,1.0
fullstack net developer,net developer, Software/Application Developer,0.7525083612040133,1.0
business software quality assurance analyst,software quality assurance analyst, Software/Application Developer,0.7733698130414957,1.0
cashier customer support specialist,customer support specialist, Computer Support Specialist,0.798095238095238,1.0
field support specialist fss,support specialist, Computer Support Specialist,0.7328042328042328,1.0
oracle erp programmer analyst,programmer analyst, Software/Application Developer,0.7624521072796934,1.0
web java developer,java developer, Software/Application Developer,0.7830687830687829,1.0
software engineer lvl,software engineer, Software/Application Developer,0.9619047619047618,1.0
interim chief information officer,chief information officer, Information Technology Leadership,0.7725252525252524,1.0
software developer olap ssas,software developer, Software/Application Developer,0.9285714285714286,1.0
mac support specialist,support specialist, Computer Support Specialist,0.8282828282828283,1.0
technology director marketing,technology director, Information Technology Leadership,0.9310344827586207,1.0
programmer annalyst,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
technology sales support manager,technology support manager, Computer Support Specialist,0.9163461538461538,1.0
help desk specialst,help desk specialist, Computer Support Specialist,0.99,1.0
system analyst oracle dba,system analyst, Information Technology Analyst,0.9119999999999999,1.0
logistics technology manager,technology manager, Information Technology Leadership,0.7328042328042328,1.0
technology support specialist cashier,technology support specialist, Computer Support Specialist,0.9567567567567568,1.0
webmaster sav,webmaster, Web Developer,0.9384615384615385,1.0
technical support specialist level,technical support specialist, Computer Support Specialist,0.9647058823529411,1.0
level technical support specialist,technical support specialist, Computer Support Specialist,0.7983193277310924,1.0
team programmer,programmer, Software/Application Developer,0.7888888888888888,1.0
support specialist sales,support specialist, Computer Support Specialist,0.95,1.0
android application developer,application developer, Software/Application Developer,0.8172413793103447,1.0
technology support billing specialist,technology support specialist, Computer Support Specialist,0.9291705498602051,1.0
java soa developer,java developer, Software/Application Developer,0.9126984126984127,1.0
iss technical specialist,technical specialist, Computer Support Specialist,0.7944444444444445,1.0
cad technical specialists,technical specialist, Computer Support Specialist,0.7999999999999999,1.0
network planning engineer,network engineer, Computer Network Specialist,0.903,1.0
android technology support specialist,technology support specialist, Computer Support Specialist,0.8244796520658589,1.0
dsl technical support specialist,technical support specialist, Computer Support Specialist,0.8035714285714285,1.0
network planning engineering,network engineer, Computer Network Specialist,0.8892857142857142,1.0
billing support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
idc technical specialist,technical specialist, Computer Support Specialist,0.7944444444444445,1.0
chief staff chief technology officer cto,chief technology officer, Information Technology Leadership,0.8616666666666667,1.0
customer support specialist ats,customer support specialist, Computer Support Specialist,0.9741935483870968,1.0
billing technology support specialist,technology support specialist, Computer Support Specialist,0.778502640571606,1.0
customer sales support specialist,customer support specialist, Computer Support Specialist,0.9117845117845117,1.0
bilingual customer support specialist,customer support specialist, Computer Support Specialist,0.7617617617617617,1.0
ios application developer,application developer, Software/Application Developer,0.8038095238095236,1.0
mean stack application developer,application developer, Software/Application Developer,0.7266865079365079,1.0
lms technology support specialist,technology support specialist, Computer Support Specialist,0.7986764193660745,1.0
customer support specialist bilingual,customer support specialist, Computer Support Specialist,0.9459459459459459,1.0
technical support specialist sales,technical support specialist, Computer Support Specialist,0.9647058823529411,1.0
cad technical specialist,technical specialist, Computer Support Specialist,0.8111111111111111,1.0
nmci network engineer,network engineer, Computer Network Specialist,0.8160714285714286,1.0
business customer support specialist,customer support specialist, Computer Support Specialist,0.7561728395061729,1.0
support specialist csr,support specialist, Computer Support Specialist,0.9636363636363636,1.0
technical support specialist ccr,technical support specialist, Computer Support Specialist,0.975,1.0
application developer sql,application developer, Software/Application Developer,0.968,1.0
technical support specialist tsc,technical support specialist, Computer Support Specialist,0.975,1.0
engineering telecommunications specialist,telecommunications specialist, Computer Network Specialist,0.753013737033922,1.0
wifi technical support specialist,technical support specialist, Computer Support Specialist,0.7947330447330447,1.0
hadoop java developer,java developer, Software/Application Developer,0.7936507936507936,1.0
team programmer analyst,programmer analyst, Software/Application Developer,0.7979066022544283,1.0
dtac network engineer,network engineer, Computer Network Specialist,0.8373015873015872,1.0
tier dsl technical support specialist,technical support specialist, Computer Support Specialist,0.7877413127413128,1.0
team technical support specialist,technical support specialist, Computer Support Specialist,0.8453102453102452,1.0
system administrator backup,system administrator, Computer Support Specialist,0.9481481481481481,1.0
ipt network engineer,network engineer, Computer Network Specialist,0.8499999999999999,1.0
business technology manager,technology manager, Information Technology Leadership,0.7592592592592592,1.0
field technology manager,technology manager, Information Technology Leadership,0.7685185185185184,1.0
software engineer sme,software engineer, Software/Application Developer,0.9619047619047618,1.0
android mobile application developer,application developer, Software/Application Developer,0.7464285714285716,1.0
customer support specialsist,customer support specialist, Computer Support Specialist,0.9854497354497355,1.0
unix application support analyst,application support analyst, Information Technology Analyst,0.8244598765432098,1.0
ios mobile application developer,application developer, Software/Application Developer,0.7425595238095237,1.0
web developer html5 developer,web developer, Web Developer,0.889655172413793,1.0
bvoip technical specialist,technical specialist, Computer Support Specialist,0.773076923076923,1.0
technology support specialist colombia,technology support specialist, Computer Support Specialist,0.9526315789473684,1.0
global technology director,technology director, Information Technology Leadership,0.7523616734143049,1.0
dsl technical specialist,technical specialist, Computer Support Specialist,0.7944444444444445,1.0
telecommunications repair specialist,telecommunications specialist, Computer Network Specialist,0.9404214559386974,1.0
telecommunications account specialist,telecommunications specialist, Computer Network Specialist,0.922273998136067,1.0
team support specialist technical support,technical support specialist, Computer Support Specialist,0.7500301974448316,1.0
network engineer js6,network engineer, Computer Network Specialist,0.96,1.0
tax technology manager,technology manager, Information Technology Leadership,0.8621212121212122,1.0
technology advisory manager,technology manager, Information Technology Leadership,0.8999999999999999,1.0
system analyst cssa,system analyst, Information Technology Analyst,0.9473684210526315,1.0
technology audit analyst,technology analyst, Computer Network Specialist,0.9277777777777777,1.0
systems adminstrator,systems administrator, Computer Support Specialist,0.9904761904761905,1.0
forensics technical specialist,technical specialist, Computer Support Specialist,0.7388888888888889,1.0
meeting support specialist,support specialist, Computer Support Specialist,0.7307692307692308,1.0
software engineeer,software engineer, Software/Application Developer,0.9888888888888889,1.0
technology delivery director,technology director, Information Technology Leadership,0.9041353383458647,1.0
atg software developer,software developer, Software/Application Developer,0.8653198653198653,1.0
